7.819601952684941182e+01,4.804048909172678350e+01,1.247268011390761100e-01,8.395768935107195130e-02,6.844446482444933519e-03,3.136906498531453341e-02
7.836274877957190199e+01,4.806157521842476399e+01,1.257903242774936758e-01,8.242494248912080046e-02,6.679529299149325992e-03,3.083634934618426429e-02
7.852947803229440638e+01,4.808256163230623770e+01,1.268605101460404949e-01,8.093014081837429652e-02,6.520438017487393406e-03,3.031507863564986138e-02
7.869620728501689655e+01,4.810344821654098268e+01,1.279373349140713045e-01,7.947268699138247683e-02,6.367003619732380416e-03,2.980514998754262360e-02
7.886293653773938672e+01,4.812423485485430774e+01,1.290207746031073743e-01,7.805195031733050404e-02,6.219058737690712733e-03,2.930644370986108110e-02
7.902966579046187690e+01,4.814492143152830295e+01,1.301108050873704680e-01,7.666727247695138969e-02,6.076438105799361437e-03,2.881882543282747108e-02
7.919639504318438128e+01,4.816550783140155545e+01,1.312074020943206631e-01,7.531797269954805529e-02,5.938978948692078159e-03,2.834214807765365191e-02
7.936312429590687145e+01,4.818599393987091162e+01,1.323105412051949481e-01,7.400335243853223277e-02,5.806521309466097965e-03,2.787625365635528971e-02
7.952985354862936163e+01,4.820637964289119282e+01,1.334201978555540069e-01,7.272269958100421872e-02,5.678908324475464599e-03,2.742097491295725567e-02
7.969658280135185180e+01,4.822666482697610491e+01,1.345363473358257567e-01,7.147529222576369523e-02,5.555986450074163439e-03,2.697613681631973528e-02
7.986331205407434197e+01,4.824684937919926142e+01,1.356589647918587382e-01,7.026040206277163469e-02,5.437605646332372041e-03,2.654155791459087907e-02
8.003004130679684636e+01,4.826693318719418357e+01,1.367880252254733697e-01,6.907729738558657240e-02,5.323619522361860285e-03,2.611705156099780600e-02
8.019677055951933653e+01,4.828691613915532344e+01,1.379235034950194172e-01,6.792524576668455827e-02,5.213885447511709681e-03,2.570242702032826676e-02
8.036349981224182670e+01,4.830679812383868921e+01,1.390653743159364908e-01,6.680351642391163525e-02,5.108264632338203881e-03,2.529749046505611748e-02
8.053022906496431688e+01,4.832657903056235682e+01,1.402136122613150127e-01,6.571138230462646168e-02,5.006622182913398472e-03,2.490204586963477851e-02
8.069695831768682126e+01,4.834625874920686783e+01,1.413681917624655393e-01,6.464812191240086603e-02,4.908827131716655967e-03,2.451589581103188684e-02
8.086368757040931143e+01,4.836583717021636630e+01,1.425290871094845035e-01,6.361302089948847605e-02,4.814752448054162616e-03,2.413884218312525864e-02
8.103041682313180161e+01,4.838531418459871247e+01,1.436962724518301981e-01,6.260537344664102166e-02,4.724275030670932810e-03,2.377068683211685032e-02
8.119714607585429178e+01,4.840468968392650595e+01,1.448697217988959007e-01,6.162448345029378216e-02,4.637275684961025997e-03,2.341123211967267859e-02
8.136387532857679616e+01,4.842396356033714255e+01,1.460494090205894380e-01,6.066966553562706116e-02,4.553639086940518103e-03,2.306028142004655501e-02
8.153060458129928634e+01,4.844313570653412171e+01,1.472353078479161359e-01,5.974024591258363104e-02,4.473253735927225361e-03,2.271763955701851245e-02
8.169733383402177651e+01,4.846220601578698961e+01,1.484273918735611875e-01,5.883556309055627126e-02,4.396011897667184525e-03,2.238311318605988587e-02
8.186406308674426668e+01,4.848117438193230555e+01,1.496256345524806519e-01,5.795496846617873010e-02,4.321809539462173957e-03,2.205651112673993192e-02
8.203079233946675686e+01,4.850004069937432405e+01,1.508300092024905115e-01,5.709782679744782735e-02,4.250546258682480830e-03,2.173764465001071580e-02
8.219752159218926124e+01,4.851880486308493801e+01,1.520404890048614455e-01,5.626351657627264025e-02,4.182125205894107398e-03,2.142632772464641774e-02
8.236425084491175141e+01,4.853746676860532716e+01,1.532570470049162692e-01,5.545143031049733912e-02,4.116453003689398565e-03,2.112237722677595339e-02
8.253098009763424159e+01,4.855602631204538966e+01,1.544796561126295376e-01,5.466097472546231628e-02,4.053439662182338303e-03,2.082561311612872446e-02
8.269770935035673176e+01,4.857448339008516314e+01,1.557082891032321448e-01,5.389157089426310776e-02,3.992998492014892577e-03,2.053585858231573788e-02
8.286443860307923615e+01,4.859283789997516578e+01,1.569429186178150915e-01,5.314265430502315007e-02,3.935046015616540382e-03,2.025294016418950627e-02
8.303116785580172632e+01,4.861108973953656687e+01,1.581835171639418280e-01,5.241367487272497599e-02,3.879501877365916073e-03,1.997668784506739445e-02
8.319789710852421649e+01,4.862923880716255098e+01,1.594300571162571567e-01,5.170409690242862982e-02,3.826288753219235853e-03,1.970693512636192621e-02
8.336462636124670667e+01,4.864728500181803383e+01,1.606825107171053757e-01,5.101339901005025323e-02,3.775332260294923369e-03,1.944351908193838255e-02
8.353135561396919684e+01,4.866522822304085594e+01,1.619408500771470916e-01,5.034107400627345352e-02,3.726560866836466177e-03,1.918628039531406967e-02
8.369808486669170122e+01,4.868306837094195316e+01,1.632050471759790289e-01,4.968662874861350109e-02,3.679905802915298726e-03,1.893506338162201028e-02
8.386481411941419140e+01,4.870080534620620938e+01,1.644750738627600295e-01,4.904958396615107658e-02,3.635300972181883337e-03,1.868971599608718753e-02
8.403154337213668157e+01,4.871843905009279752e+01,1.657509018568367187e-01,4.842947406099212121e-02,3.592682864925440551e-03,1.845008983060078198e-02
8.419827262485917174e+01,4.873596938443574800e+01,1.670325027483743341e-01,4.782584689009234530e-02,3.551990472660600424e-03,1.821604009983059103e-02
8.436500187758167613e+01,4.875339625164463087e+01,1.683198479989876928e-01,4.723826353070111755e-02,3.513165204421577273e-03,1.798742561816807362e-02
8.453173113030416630e+01,4.877071955470495368e+01,1.696129089423776548e-01,4.666629803233371399e-02,3.476150804911554842e-03,1.776410876868873834e-02
8.469846038302665647e+01,4.878793919717878680e+01,1.709116567849705282e-01,4.610953715786470647e-02,3.440893274625643830e-03,1.754595546518721710e-02
8.486518963574914665e+01,4.880505508320533181e+01,1.722160626065561140e-01,4.556758011605219205e-02,3.407340792040464486e-03,1.733283510824562557e-02
8.503191888847165103e+01,4.882206711750126260e+01,1.735260973609358548e-01,4.504003828753901095e-02,3.375443637940533839e-03,1.712462053619601826e-02
8.519864814119414120e+01,4.883897520536140746e+01,1.748417318765654038e-01,4.452653494614770835e-02,3.345154121932492671e-03,1.692118797175309192e-02
8.536537739391663138e+01,4.885577925265943122e+01,1.761629368572079635e-01,4.402670497707002889e-02,3.316426511180724842e-03,1.672241696501181041e-02
8.553210664663912155e+01,4.887247916584794893e+01,1.774896828825840156e-01,4.354019459336536807e-02,3.289216961383601388e-03,1.652819033343498958e-02
8.569883589936161172e+01,4.888907485195949221e+01,1.788219404090274633e-01,4.306666105200522565e-02,3.263483449996342021e-03,1.633839409938739329e-02
8.586556515208411611e+01,4.890556621860673658e+01,1.801596797701436881e-01,4.260577237054952865e-02,3.239185711695881376e-03,1.615291742571563216e-02
8.603229440480660628e+01,4.892195317398301313e+01,1.815028711774694381e-01,4.215720704539947100e-02,3.216285176073620244e-03,1.597165254981752075e-02
8.619902365752909645e+01,4.893823562686310424e+01,1.828514847211375194e-01,4.172065377244691536e-02,3.194744907534037299e-03,1.579449471659654866e-02
8.636575291025158663e+01,4.895441348660335734e+01,1.842054903705403757e-01,4.129581117082688907e-02,3.174529547370406532e-03,1.562134211065151559e-02
8.653248216297409101e+01,4.897048666314242382e+01,1.855648579750017457e-01,4.088238751038042462e-02,3.155605257983371340e-03,1.545209578801214415e-02
8.669921141569658118e+01,4.898645506700182750e+01,1.869295572644460446e-01,4.048010044334446333e-02,3.137939669203514831e-03,1.528665960769461270e-02
8.686594066841907136e+01,4.900231860928630567e+01,1.882995578500727962e-01,4.008867674070421688e-02,3.121501826675286868e-03,1.512494016331789037e-02
8.703266992114156153e+01,4.901807720168420701e+01,1.896748292250338697e-01,3.970785203357304893e-02,3.106262142256764787e-03,1.496684671499248255e-02
8.719939917386406592e+01,4.903373075646834423e+01,1.910553407651122138e-01,3.933737055989978276e-02,3.092192346387350778e-03,1.481229112166607652e-02
8.736612842658655609e+01,4.904927918649622143e+01,1.924410617294041725e-01,3.897698491674822519e-02,3.079265442373872643e-03,1.466118777408698462e-02
8.753285767930904626e+01,4.906472240521054573e+01,1.938319612610035492e-01,3.862645581834083658e-02,3.067455662544233200e-03,1.451345352852351570e-02
8.769958693203153643e+01,4.908006032663956830e+01,1.952280083876897498e-01,3.828555186001688510e-02,3.056738426217090951e-03,1.436900764135945127e-02
8.786631618475402661e+01,4.909529286539805071e+01,1.966291720226160944e-01,3.795404928821413670e-02,3.047090299435597539e-03,1.422777170466695516e-02
8.803304543747653099e+01,4.911041993668709438e+01,1.980354209650029562e-01,3.763173177654872276e-02,3.038488956413156351e-03,1.408966958284316520e-02
8.819977469019902117e+01,4.912544145629516379e+01,1.994467239008321791e-01,3.731839020803891932e-02,3.030913142639449828e-03,1.395462735038282588e-02
8.836650394292151134e+01,4.914035734059808647e+01,2.008630494035443248e-01,3.701382246348958877e-02,3.024342639595340842e-03,1.382257323084616803e-02
8.853323319564400151e+01,4.915516750656007616e+01,2.022843659347393075e-01,3.671783321603369621e-02,3.018758231026035400e-03,1.369343753707090786e-02
8.869996244836650590e+01,4.916987187173373286e+01,2.037106418448773326e-01,3.643023373180467178e-02,3.014141670722643353e-03,1.356715261266630730e-02
8.886669170108899607e+01,4.918447035426044067e+01,2.051418453739845549e-01,3.615084167669797843e-02,3.010475651763304655e-03,1.344365277481918662e-02
8.903342095381148624e+01,4.919896287287122050e+01,2.065779446523600404e-01,3.587948092916419529e-02,3.007743777166151100e-03,1.332287425843330445e-02
8.920015020653397642e+01,4.921334934688712792e+01,2.080189077012855881e-01,3.561598139896385989e-02,3.005930531907543592e-03,1.320475516161715747e-02
8.936687945925646659e+01,4.922762969621919638e+01,2.094647024337371599e-01,3.536017885180357118e-02,3.005021256260349827e-03,1.308923539252829574e-02
8.953360871197897097e+01,4.924180384136963085e+01,2.109152966551010311e-01,3.511191473976337657e-02,3.005002120408354835e-03,1.297625661757773399e-02
8.970033796470146115e+01,4.925587170343163734e+01,2.123706580638889951e-01,3.487103603741932567e-02,3.005860100294242485e-03,1.286576221099276253e-02
8.986706721742395132e+01,4.926983320409010503e+01,2.138307542524574001e-01,3.463739508355714869e-02,3.007582954660110476e-03,1.275769720573209469e-02
9.003379647014644149e+01,4.928368826562206095e+01,2.152955527077308195e-01,3.441084942837053379e-02,3.010159203240836585e-03,1.265200824574449177e-02
9.020052572286894588e+01,4.929743681089723850e+01,2.167650208119252242e-01,3.419126168603155158e-02,3.013578106072115331e-03,1.254864353955789484e-02
9.036725497559143605e+01,4.931107876337802054e+01,2.182391258432723469e-01,3.397849939252052531e-02,3.017829643876487802e-03,1.244755281518428354e-02
9.053398422831392622e+01,4.932461404712046260e+01,2.197178349767510142e-01,3.377243486859798222e-02,3.022904499492098593e-03,1.234868727632243944e-02
9.070071348103641640e+01,4.933804258677440657e+01,2.212011152848165352e-01,3.357294508780290371e-02,3.028794040310447272e-03,1.225199955983922832e-02
9.086744273375892078e+01,4.935136430758365123e+01,2.226889337381355027e-01,3.337991154935932014e-02,3.035490301690788734e-03,1.215744369450848759e-02
9.103417198648141095e+01,4.936457913538703224e+01,2.241812572063181519e-01,3.319322015587443386e-02,3.042985971320346858e-03,1.206497506098476100e-02
9.120090123920390113e+01,4.937768699661819483e+01,2.256780524586601278e-01,3.301276109571122525e-02,3.051274374490896280e-03,1.197455035298842542e-02
9.136763049192639130e+01,4.939068781830644639e+01,2.271792861648792017e-01,3.283842872992045331e-02,3.060349460263654415e-03,1.188612753967768949e-02
9.153435974464888147e+01,4.940358152807687020e+01,2.286849248958588710e-01,3.267012148361828072e-02,3.070205788495867019e-03,1.179966582918226536e-02
9.170108899737138586e+01,4.941636805415072331e+01,2.301949351243937070e-01,3.250774174169700215e-02,3.080838517703755972e-03,1.171512563327297383e-02
9.186781825009387603e+01,4.942904732534617551e+01,2.317092832259326496e-01,3.235119574875913728e-02,3.092243393737899651e-03,1.163246853314118742e-02
9.203454750281636620e+01,4.944161927107830934e+01,2.332279354793321269e-01,3.220039351316723863e-02,3.104416739248381726e-03,1.155165724626171404e-02
9.220127675553885638e+01,4.945408382135991587e+01,2.347508580676032908e-01,3.205524871510429669e-02,3.117355443918336591e-03,1.147265559431279343e-02
9.236800600826136076e+01,4.946644090680126737e+01,2.362780170786672185e-01,3.191567861854253257e-02,3.131056955445788142e-03,1.139542847212664592e-02
9.253473526098385094e+01,4.947869045861125414e+01,2.378093785061088650e-01,3.178160398702094269e-02,3.145519271254886874e-03,1.131994181764426656e-02
9.270146451370634111e+01,4.949083240859721400e+01,2.393449082499347902e-01,3.165294900313538051e-02,3.160740930918876264e-03,1.124616258284815914e-02
9.286819376642883128e+01,4.950286668916550070e+01,2.408845721173335508e-01,3.152964119164770179e-02,3.176721009278289046e-03,1.117405870564710038e-02
9.303492301915133567e+01,4.951479323332188187e+01,2.424283358234339270e-01,3.141161134612398265e-02,3.193459110239008081e-03,1.110359908268737303e-02
9.320165227187382584e+01,4.952661197467199372e+01,2.439761649920728914e-01,3.129879345901472737e-02,3.210955361235993955e-03,1.103475354306490339e-02
9.336838152459631601e+01,4.953832284742145475e+01,2.455280251565561678e-01,3.119112465509375764e-02,3.229210408349568722e-03,1.096749282291345148e-02
9.353511077731880619e+01,4.954992578637649103e+01,2.470838817604302518e-01,3.108854512817516708e-02,3.248225412062206822e-03,1.090178854084455397e-02
9.370184003004129636e+01,4.956142072694399303e+01,2.486437001582495199e-01,3.099099808103176340e-02,3.268002043644923499e-03,1.083761317421478958e-02
9.386856928276380074e+01,4.957280760513236828e+01,2.502074456163468907e-01,3.089842966844133509e-02,3.288542482163263943e-03,1.077494003619723986e-02
9.403529853548629092e+01,4.958408635755137084e+01,2.517750833136094268e-01,3.081078894329050341e-02,3.309849412094083374e-03,1.071374325363374548e-02
9.420202778820878109e+01,4.959525692141284026e+01,2.533465783422522710e-01,3.072802780566937994e-02,3.331926021545195560e-03,1.065399774564560094e-02
9.436875704093127126e+01,4.960631923453081527e+01,2.549218957085972459e-01,3.065010095489370881e-02,3.354776001071012488e-03,1.059567920298066721e-02
9.453548629365377565e+01,4.961727323532181799e+01,2.565010003338503153e-01,3.057696584439431250e-02,3.378403543078240673e-03,1.053876406807556683e-02
9.470221554637626582e+01,4.962811886280564977e+01,2.580838570548840138e-01,3.050858263941710544e-02,3.402813341816718785e-03,1.048322951581188121e-02
9.486894479909875599e+01,4.963885605660533429e+01,2.596704306250202654e-01,3.044491417748021109e-02,3.428010593951430571e-03,1.042905343494610060e-02
9.503567405182124617e+01,4.964948475694723129e+01,2.612606857148144224e-01,3.038592593153804575e-02,3.454000999712563205e-03,1.037621441019369838e-02
9.520240330454373634e+01,4.966000490466205974e+01,2.628545869128441348e-01,3.033158597580571866e-02,3.480790764621578826e-03,1.032469170494790603e-02
9.536913255726624072e+01,4.967041644118467048e+01,2.644520987264941669e-01,3.028186495419975949e-02,3.508386601792092777e-03,1.027446524461452654e-02
9.553586180998873090e+01,4.968071930855455776e+01,2.660531855827510395e-01,3.023673605135502804e-02,3.536795734805269278e-03,1.022551560054497065e-02
9.570259106271122107e+01,4.969091344941625721e+01,2.676578118289917874e-01,3.019617496618072494e-02,3.566025901160446623e-03,1.017782397454942631e-02
9.586932031543371124e+01,4.970099880701940265e+01,2.692659417337798233e-01,3.016015988792119379e-02,3.596085356302488548e-03,1.013137218397366923e-02
9.603604956815621563e+01,4.971097532521946505e+01,2.708775394876593579e-01,3.012867147469100101e-02,3.626982878228423093e-03,1.008614264732253171e-02
9.620277882087870580e+01,4.972084294847758201e+01,2.724925692039534275e-01,3.010169283445635405e-02,3.658727772676715652e-03,1.004211837041433207e-02
9.636950807360119597e+01,4.973060162186118305e+01,2.741109949195640882e-01,3.007920950843848140e-02,3.691329878903507836e-03,9.999282933050655797e-03
9.653623732632368615e+01,4.974025129104427378e+01,2.757327805957699995e-01,3.006120945691732188e-02,3.724799576051046265e-03,9.957620476186401434e-03
9.670296657904619053e+01,4.974979190230772019e+01,2.773578901190333346e-01,3.004768304741725626e-02,3.759147790114479495e-03,9.917115689585734653e-03
9.686969583176868070e+01,4.975922340253930543e+01,2.789862873017993072e-01,3.003862304525953611e-02,3.794386001514050023e-03,9.877753799949802113e-03
9.703642508449117088e+01,4.976854573923441194e+01,2.806179358833063575e-01,3.003402460646906191e-02,3.830526253280791202e-03,9.839520559502556302e-03
9.720315433721366105e+01,4.977775886049607834e+01,2.822527995303903414e-01,3.003388527302649352e-02,3.867581159864596097e-03,9.802402235021634089e-03
9.736988358993615122e+01,4.978686271503534044e+01,2.838908418382948273e-01,3.003820497045932292e-02,3.905563916574664608e-03,9.766385597301526639e-03
9.753661284265865561e+01,4.979585725217145864e+01,2.855320263314829465e-01,3.004698600776890480e-02,3.944488309663156562e-03,9.731457911036691180e-03
9.770334209538114578e+01,4.980474242183237266e+01,2.871763164644462463e-01,3.006023307969325417e-02,3.984368727063929312e-03,9.697606925112751269e-03
9.787007134810363596e+01,4.981351817455475839e+01,2.888236756225227575e-01,3.007795327130873345e-02,4.025220169799344216e-03,9.664820863294119532e-03
9.803680060082612613e+01,4.982218446148442581e+01,2.904740671227089011e-01,3.010015606497634666e-02,4.067058264068779128e-03,9.633088415297136678e-03
9.820352985354863051e+01,4.983074123437671687e+01,2.921274542144777220e-01,3.012685334964190081e-02,4.109899274034017023e-03,9.602398728237634962e-03
9.837025910627112069e+01,4.983918844559633499e+01,2.937838000805983452e-01,3.015805943250188595e-02,4.153760115317321928e-03,9.572741398442691230e-03
9.853698835899361086e+01,4.984752604811831134e+01,2.954430678379524333e-01,3.019379105305042971e-02,4.198658369229260959e-03,9.544106463616199368e-03
9.870371761171610103e+01,4.985575399552743647e+01,2.971052205383600264e-01,3.023406739952530162e-02,4.244612297744420303e-03,9.516484395348658726e-03
9.887044686443860542e+01,4.986387224201934032e+01,2.987702211693978316e-01,3.027891012777441868e-02,4.291640859244237605e-03,9.489866091961443248e-03
9.903717611716109559e+01,4.987188074239992375e+01,3.004380326552272273e-01,3.032834338256712448e-02,4.339763725047330288e-03,9.464242871676365951e-03
9.920390536988358576e+01,4.987977945208655228e+01,3.021086178574171610e-01,3.038239382137784134e-02,4.389001296748888496e-03,9.439606466101401958e-03
9.937063462260607594e+01,4.988756832710731715e+01,3.037819395757723195e-01,3.044109064067255718e-02,4.439374724391795084e-03,9.415949014023995353e-03
9.953736387532856611e+01,4.989524732410200158e+01,3.054579605491610783e-01,3.050446560473216162e-02,4.490905925493529800e-03,9.393263055503130524e-03
9.970409312805107049e+01,4.990281640032208088e+01,3.071366434563463921e-01,3.057255307704955655e-02,4.543617604954063201e-03,9.371541526251853452e-03
9.987082238077356067e+01,4.991027551363077919e+01,3.088179509168151871e-01,3.064539005434051971e-02,4.597533275871057770e-03,9.350777752302214668e-03
1.000375516334960508e+02,4.991762462250375165e+01,3.105018454916105841e-01,3.072301620321194957e-02,4.652677281290443223e-03,9.330965444944380044e-03
1.002042808862185410e+02,4.992486368602880020e+01,3.121882896841679522e-01,3.080547389953422130e-02,4.709074816921313307e-03,9.312098695931985207e-03
1.003710101389410454e+02,4.993199266390644198e+01,3.138772459411484639e-01,3.089280827056722911e-02,4.766751954845768052e-03,9.294171972946237842e-03
1.005377393916635356e+02,4.993901151645002301e+01,3.155686766532735388e-01,3.098506723989369674e-02,4.825735668255500682e-03,9.277180115310640698e-03
1.007044686443860257e+02,4.994592020458594561e+01,3.172625441561654491e-01,3.108230157521610013e-02,4.886053857248713432e-03,9.261118329949087624e-03
1.008711978971085159e+02,4.995271868985389574e+01,3.189588107311838172e-01,3.118456493907725835e-02,4.947735375722050674e-03,9.245982187579413619e-03
1.010379271498310061e+02,4.995940693440707037e+01,3.206574386062673865e-01,3.129191394256752162e-02,5.010810059393926499e-03,9.231767619135035005e-03
1.012046564025535105e+02,4.996598490101234802e+01,3.223583899567729061e-01,3.140440820208548200e-02,5.075308754997234599e-03,9.218470912406998355e-03
1.013713856552760006e+02,4.997245255305057299e+01,3.240616269063189558e-01,3.152211039922192537e-02,5.141263350680849893e-03,9.206088708898755094e-03
1.015381149079984908e+02,4.997880985451661218e+01,3.257671115276288276e-01,3.164508634384053526e-02,5.208706807661061741e-03,9.194618000886070619e-03
1.017048441607209810e+02,4.998505677001969616e+01,3.274748058433750719e-01,3.177340504043174585e-02,5.277673193165632014e-03,9.184056128674055255e-03
1.018715734134434854e+02,4.999119326478353287e+01,3.291846718270263761e-01,3.190713875782034969e-02,5.348197714714971081e-03,9.174400778043489968e-03
1.020383026661659756e+02,4.999721930464664865e+01,3.308966714036911116e-01,3.204636310230950247e-02,5.420316755786389745e-03,9.165649977878269350e-03
1.022050319188884657e+02,5.000313485606233144e+01,3.326107664509698192e-01,3.219115709434847844e-02,5.494067912909420849e-03,9.157802097965595314e-03
1.023717611716109559e+02,5.000893988609908547e+01,3.343269187997989778e-01,3.234160324881366760e-02,5.569490034241664916e-03,9.150855846960086540e-03
1.025384904243334603e+02,5.001463436244046079e+01,3.360450902353059877e-01,3.249778765899626054e-02,5.646623259676592649e-03,9.144810270503215058e-03
1.027052196770559505e+02,5.002021825338579220e+01,3.377652424976561596e-01,3.265980008439240551e-02,5.725509062536265383e-03,9.139664749488447468e-03
1.028719489297784406e+02,5.002569152784974449e+01,3.394873372829068647e-01,3.282773404239569537e-02,5.806190292904083068e-03,9.135418998462499496e-03
1.030386781825009308e+02,5.003105415536288092e+01,3.412113362438595199e-01,3.300168690399358368e-02,5.888711222654064922e-03,9.132073064152469027e-03
1.032054074352234210e+02,5.003630610607166318e+01,3.429372009909136820e-01,3.318175999357289574e-02,5.973117592235236556e-03,9.129627324108158248e-03
1.033721366879459254e+02,5.004144735073890615e+01,3.446648930929232524e-01,3.336805869294203614e-02,6.059456659271328892e-03,9.128082485448251945e-03
1.035388659406684155e+02,5.004647786074349369e+01,3.463943740780487390e-01,3.356069254967913862e-02,6.147777249037675133e-03,9.127439583698321660e-03
1.037055951933909057e+02,5.005139760808077654e+01,3.481256054346182904e-01,3.375977538991907501e-02,6.238129806879233810e-03,9.127699981708019966e-03
1.038723244461133959e+02,5.005620656536279967e+01,3.498585486119830112e-01,3.396542543569242706e-02,6.330566452634893253e-03,9.128865368633895874e-03
1.040390536988359003e+02,5.006090470581847285e+01,3.515931650213741655e-01,3.417776542693171105e-02,6.425141037134953631e-03,9.130937758973228444e-03
1.042057829515583904e+02,5.006549200329334326e+01,3.533294160367649872e-01,3.439692274826198354e-02,6.521909200840498959e-03,9.133919491633678972e-03
1.043725122042808806e+02,5.006996843225016391e+01,3.550672629957291049e-01,3.462302956069254062e-02,6.620928434694451324e-03,9.137813229021986977e-03
1.045392414570033708e+02,5.007433396776900736e+01,3.568066672003030737e-01,3.485622293832697088e-02,6.722258143255383303e-03,9.142621956134017527e-03
1.047059707097258752e+02,5.007858858554709514e+01,3.585475899178461878e-01,3.509664501020896138e-02,6.825959710186642500e-03,9.148348979627006841e-03
1.048726999624483653e+02,5.008273226189913885e+01,3.602899923819040118e-01,3.534444310741934048e-02,6.932096566173997880e-03,9.154997926853479170e-03
1.050394292151708555e+02,5.008676497375751069e+01,3.620338357930714679e-01,3.559976991553929354e-02,7.040734259346191105e-03,9.162572744834595814e-03
1.052061584678933457e+02,5.009068669867235712e+01,3.637790813198565343e-01,3.586278363259004509e-02,7.151940528272663321e-03,9.171077699149038712e-03
1.053728877206158359e+02,5.009449741481165574e+01,3.655256900995466074e-01,3.613364813255842689e-02,7.265785377613943885e-03,9.180517372711534396e-03
1.055396169733383402e+02,5.009819710096127210e+01,3.672736232390701461e-01,3.641253313461015328e-02,7.382341156499144103e-03,9.190896664413214165e-03
1.057063462260608304e+02,5.010178573652535761e+01,3.690228418158674750e-01,3.669961437808933608e-02,7.501682639705470855e-03,9.202220787593426779e-03
1.058730754787833206e+02,5.010526330152606533e+01,3.707733068787529285e-01,3.699507380339344537e-02,7.623887111713131132e-03,9.214495268310439469e-03
1.060398047315058108e+02,5.010862977660400475e+01,3.725249794487862642e-01,3.729909973880557450e-02,7.749034453708224766e-03,9.227725943375671841e-03
1.062065339842283151e+02,5.011188514301818486e+01,3.742778205201376385e-01,3.761188709335397395e-02,7.877207233603827907e-03,9.241918958112934485e-03
1.063732632369508053e+02,5.011502938264612794e+01,3.760317910609576320e-01,3.793363755575770990e-02,8.008490799147517311e-03,9.257080763801529832e-03
1.065399924896732955e+02,5.011806247798404002e+01,3.777868520142460551e-01,3.826455979950117020e-02,8.142973374179808196e-03,9.273218114757782876e-03
1.067067217423957857e+02,5.012098441214675404e+01,3.795429642987212526e-01,3.860486969406429908e-02,8.280746158104436080e-03,9.290338065006691418e-03
1.068734509951182758e+02,5.012379516886818465e+01,3.813000888096918506e-01,3.895479052231416023e-02,8.421903428625905283e-03,9.308447964490582094e-03
1.070401802478407802e+02,5.012649473250087340e+01,3.830581864199254505e-01,3.931455320404195208e-02,8.566542647804296223e-03,9.327555454757587017e-03
1.072069095005632704e+02,5.012908308801644353e+01,3.848172179805209314e-01,3.968439652560196845e-02,8.714764571469661367e-03,9.347668464067943744e-03
1.073736387532857606e+02,5.013156022100571363e+01,3.865771443217815295e-01,4.006456737558044406e-02,8.866673362030376426e-03,9.368795201850689883e-03
1.075403680060082507e+02,5.013392611767869766e+01,3.883379262540831989e-01,4.045532098638514318e-02,9.022376704698869057e-03,9.390944152438095160e-03
1.077070972587307551e+02,5.013618076486443442e+01,3.900995245687527424e-01,4.085692118161161207e-02,9.181985927147943635e-03,9.414124067998385845e-03
1.078738265114532453e+02,5.013832415001149911e+01,3.918619000389351181e-01,4.126964062899360353e-02,9.345616122595950051e-03,9.438343960581623004e-03
1.080405557641757355e+02,5.014035626118771916e+01,3.936250134204720696e-01,4.169376109869908642e-02,9.513386276304762468e-03,9.463613093185604258e-03
1.082072850168982256e+02,5.014227708708051523e+01,3.953888254527725965e-01,4.212957372667279488e-02,9.685419395455181421e-03,9.489940969741353718e-03
1.083740142696207300e+02,5.014408661699661707e+01,3.971532968596883650e-01,4.257737928266756150e-02,9.861842642345521395e-03,9.517337323909549202e-03
1.085407435223432202e+02,5.014578484086263188e+01,3.989183883503884531e-01,4.303748844253128814e-02,1.004278747083428742e-02,9.545812106569833561e-03
1.087074727750657104e+02,5.014737174922453278e+01,4.006840606202335398e-01,4.351022206423941358e-02,1.022838976592210097e-02,9.575375471875556543e-03
1.088742020277882006e+02,5.014884733324811350e+01,4.024502743516531478e-01,4.399591146707106798e-02,1.041878998633718155e-02,9.606037761735955124e-03
1.090409312805106907e+02,5.015021158471881790e+01,4.042169902150172800e-01,4.449489871322937634e-02,1.061413330995506638e-02,9.637809488576426498e-03
1.092076605332331951e+02,5.015146449604191048e+01,4.059841688695171591e-01,4.500753689109292938e-02,1.081456978184412374e-02,9.670701316215543630e-03
1.093743897859556853e+02,5.015260606024264689e+01,4.077517709640361421e-01,4.553419039916165728e-02,1.102025446468484805e-02,9.704724038684242951e-03
1.095411190386781755e+02,5.015363627096593291e+01,4.095197571380309043e-01,4.607523522962229945e-02,1.123134759126229697e-02,9.739888556798831365e-03
1.097078482914006656e+02,5.015455512247655179e+01,4.112880880224039637e-01,4.663105925030307936e-02,1.144801471867520730e-02,9.776205852284046774e-03
1.098745775441231700e+02,5.015536260965939164e+01,4.130567242403823669e-01,4.720206248361857176e-02,1.167042688384460798e-02,9.813686959226831930e-03
1.100413067968456602e+02,5.015605872801927489e+01,4.148256264083942657e-01,4.778865738091232773e-02,1.189876075983426276e-02,9.852342932623473284e-03
1.102080360495681504e+02,5.015664347368073095e+01,4.165947551369449386e-01,4.839126909039932756e-02,1.213319881241981153e-02,9.892184813764973855e-03
1.103747653022906405e+02,5.015711684338879195e+01,4.183640710314961431e-01,4.901033571667192529e-02,1.237392945625524765e-02,9.933223592185234582e-03
